RecipeId,id,score,[features],URL,query
289773,2d469dd8-c135-428e-a74d-926db09463bc,15.994406,"documentRecency=0.067440376,documentRating=1.0,documentReviewCount=0.0026118185,originalScore=15.994406",http://localhost:3000/recipe/289773,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
344664,cc8a2be3-c78f-494e-bbeb-cba311bbdf64,15.994406,"documentRecency=0.07130012,documentRating=0.0,documentReviewCount=0.0,originalScore=15.994406",http://localhost:3000/recipe/344664,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
425782,18085515-8ef9-42c3-8fd0-4ccc58a10e40,15.994406,"documentRecency=0.07917613,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=15.994406",http://localhost:3000/recipe/425782,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
416085,8c977846-4371-40f2-9277-b4959924f2a6,15.292664,"documentRecency=0.07801251,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=15.292664",http://localhost:3000/recipe/416085,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
947,28e5ac8b-8cfe-4573-b70f-e669fa895c82,13.973931,"documentRecency=0.042838417,documentRating=1.0,documentReviewCount=0.01828273,originalScore=13.973931",http://localhost:3000/recipe/947,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
2519,1cf02d37-9188-4ec7-83a3-ca0ef1d2a04e,13.973931,"documentRecency=0.04316659,documentRating=0.8,documentReviewCount=0.0035912504,originalScore=13.973931",http://localhost:3000/recipe/2519,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
4005,4ddab2b4-4eaf-4ebc-a528-9798d66013ed,13.973931,"documentRecency=0.043258354,documentRating=0.6,documentReviewCount=9.794319E-4,originalScore=13.973931",http://localhost:3000/recipe/4005,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
8722,3e7b8a61-c1d3-4226-aff3-22cada078271,13.973931,"documentRecency=0.046030976,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/8722,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
12023,d30f745c-eb49-4859-b82e-8cf0c85347a8,13.973931,"documentRecency=0.047054026,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=13.973931",http://localhost:3000/recipe/12023,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
12262,99956efd-9c60-44bb-b4cb-795411218e63,13.973931,"documentRecency=0.04710243,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/12262,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
12334,6467534b-6f13-4637-bd03-a5805dea7491,13.973931,"documentRecency=0.04710849,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=13.973931",http://localhost:3000/recipe/12334,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
12408,5150ddc1-a7e1-4192-b502-93e4e3014217,13.973931,"documentRecency=0.047120612,documentRating=1.0,documentReviewCount=0.01567091,originalScore=13.973931",http://localhost:3000/recipe/12408,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
13372,c1c29083-a51d-4010-880e-0e0ed8b5af1d,13.973931,"documentRecency=0.04726655,documentRating=1.0,documentReviewCount=0.009141365,originalScore=13.973931",http://localhost:3000/recipe/13372,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
16174,433b27fa-8549-4e04-ad18-1e6fb7b3115f,13.973931,"documentRecency=0.04761062,documentRating=1.0,documentReviewCount=0.0029382957,originalScore=13.973931",http://localhost:3000/recipe/16174,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
17006,2028aec2-66ed-4c4b-acfc-97b2838caa3e,13.973931,"documentRecency=0.047716066,documentRating=0.9,documentReviewCount=0.008814887,originalScore=13.973931",http://localhost:3000/recipe/17006,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
18579,4d162a5c-d2e6-4f62-b17b-b212ca694f80,13.973931,"documentRecency=0.047853213,documentRating=1.0,documentReviewCount=0.0022853413,originalScore=13.973931",http://localhost:3000/recipe/18579,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
20342,6c94cff5-8ad1-4f17-8592-41b4c42ed684,13.973931,"documentRecency=0.047984872,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/20342,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
21430,f230d8fc-8b39-4ef5-b46e-5393d245eee3,13.973931,"documentRecency=0.048054125,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=13.973931",http://localhost:3000/recipe/21430,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
23161,36c1c1b1-e5b4-4782-9c97-26f27b93fff1,13.973931,"documentRecency=0.048161544,documentRating=1.0,documentReviewCount=0.0032647732,originalScore=13.973931",http://localhost:3000/recipe/23161,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
23207,ca15d1ea-0fb7-46d0-85cf-0cb1822f2fc3,13.973931,"documentRecency=0.048180547,documentRating=0.8,documentReviewCount=0.0045706825,originalScore=13.973931",http://localhost:3000/recipe/23207,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
46003,1490d9b9-c8fd-46d9-9352-964863fc81b9,13.973931,"documentRecency=0.04971746,documentRating=1.0,documentReviewCount=0.017303297,originalScore=13.973931",http://localhost:3000/recipe/46003,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
47424,02236af8-3228-4329-885d-066752f75aec,13.973931,"documentRecency=0.04977151,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=13.973931",http://localhost:3000/recipe/47424,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
48018,a6603735-5e81-4007-bf7c-c0fbb6ca8e7e,13.973931,"documentRecency=0.04987996,documentRating=0.8,documentReviewCount=6.529546E-4,originalScore=13.973931",http://localhost:3000/recipe/48018,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
50627,ed6c64a7-a040-4edf-98ba-6417faa8c11d,13.973931,"documentRecency=0.050105136,documentRating=1.0,documentReviewCount=0.0045706825,originalScore=13.973931",http://localhost:3000/recipe/50627,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
