RecipeId,id,score,[features],URL,query
206829,3749bfaf-f748-4d08-9fbc-462ee96e4b8d,32.79273,"documentRecency=0.06274947,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=32.79273",http://localhost:3000/recipe/206829,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
281405,7e7ab3cc-3974-4cb4-b581-a0cba8fadf94,32.79273,"documentRecency=0.06695954,documentRating=0.0,documentReviewCount=0.0,originalScore=32.79273",http://localhost:3000/recipe/281405,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
508268,a598fbdf-f2a3-4dba-a980-27625b3edc8d,32.79273,"documentRecency=0.10865291,documentRating=0.0,documentReviewCount=0.0,originalScore=32.79273",http://localhost:3000/recipe/508268,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
142292,8d356871-82e6-4c3d-9688-a49e69ec5cad,29.114832,"documentRecency=0.058202546,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=29.114832",http://localhost:3000/recipe/142292,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
352916,9912d780-7204-4940-8c24-eaec81e6f2f4,29.114832,"documentRecency=0.07183148,documentRating=0.0,documentReviewCount=0.0,originalScore=29.114832",http://localhost:3000/recipe/352916,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
367229,d0de1788-990f-43e2-a35a-e27881b54f90,29.114832,"documentRecency=0.07302008,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=29.114832",http://localhost:3000/recipe/367229,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
526149,8baa830a-edb6-4199-bf7c-f87701df9956,29.114832,"documentRecency=0.14580783,documentRating=0.0,documentReviewCount=0.0,originalScore=29.114832",http://localhost:3000/recipe/526149,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
537385,a30adf9e-36a0-4c80-8ed5-50f79307cc6b,29.114832,"documentRecency=0.23814689,documentRating=0.0,documentReviewCount=0.0,originalScore=29.114832",http://localhost:3000/recipe/537385,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
97597,bd559464-8347-4540-9c0d-8cc9f1104844,27.791489,"documentRecency=0.054415178,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=27.791489",http://localhost:3000/recipe/97597,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
529292,3c63d5e7-d401-46bc-a40b-a4867e5c7ca5,27.148064,"documentRecency=0.1637324,documentRating=0.0,documentReviewCount=0.0,originalScore=27.148064",http://localhost:3000/recipe/529292,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
242428,91e97c6e-505f-4093-82bf-cc6c14590bdd,26.731539,"documentRecency=0.0647919,documentRating=0.8,documentReviewCount=9.794319E-4,originalScore=26.731539",http://localhost:3000/recipe/242428,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
101714,68ea39f6-6fed-449b-b987-3523d116cdf3,26.349722,"documentRecency=0.05491283,documentRating=0.0,documentReviewCount=0.0,originalScore=26.349722",http://localhost:3000/recipe/101714,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
16857,faa4dd42-62d9-448f-be20-5d3fc4cf6e88,26.178734,"documentRecency=0.04769742,documentRating=0.8,documentReviewCount=0.0013059092,originalScore=26.178734",http://localhost:3000/recipe/16857,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
131207,9116cf0e-de7a-456c-89f5-73f583de4ca9,26.178734,"documentRecency=0.05738189,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=26.178734",http://localhost:3000/recipe/131207,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
239423,f93a553f-c84d-4096-aab9-76f228f00e23,26.178734,"documentRecency=0.064609036,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=26.178734",http://localhost:3000/recipe/239423,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
270989,76ce2b01-2d84-4abf-99c8-bf13e0896630,26.178734,"documentRecency=0.06642522,documentRating=0.0,documentReviewCount=0.0,originalScore=26.178734",http://localhost:3000/recipe/270989,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
