RecipeId,id,score,[features],URL,query,facet
45029,8ad3f4c6-b84a-4a2a-b913-7b3b99804689,21.139862,"documentRecency=0.049621865,documentRating=1.0,documentReviewCount=0.0048971595,originalScore=21.139862",http://localhost:3000/recipe/45029,apple pie,
65429,02aed13d-8498-43d8-bb91-f7a8eb633720,21.139862,"documentRecency=0.051260844,documentRating=1.0,documentReviewCount=0.012079661,originalScore=21.139862",http://localhost:3000/recipe/65429,apple pie,
65988,a3af3785-55c1-4df0-ae46-43fd4a5d97db,21.139862,"documentRecency=0.051325485,documentRating=0.6,documentReviewCount=9.794319E-4,originalScore=21.139862",http://localhost:3000/recipe/65988,apple pie,
73500,d0ec71ef-700a-4adf-bb53-193b5c02d374,21.139862,"documentRecency=0.052091956,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/73500,apple pie,
75026,4fcb1147-cd77-4711-b0bc-06c4c0576720,21.139862,"documentRecency=0.05221821,documentRating=1.0,documentReviewCount=0.0026118185,originalScore=21.139862",http://localhost:3000/recipe/75026,apple pie,
96079,da1b1eb0-6cad-4f1b-ae9c-7c9ca4e64fea,21.139862,"documentRecency=0.05424439,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/96079,apple pie,
108940,e394cbe7-9df5-4311-a58a-db2ebf2672a9,21.139862,"documentRecency=0.055755496,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/108940,apple pie,
145672,5cde02f0-7b1f-469a-bc1e-cea33917a2f8,21.139862,"documentRecency=0.058460876,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=21.139862",http://localhost:3000/recipe/145672,apple pie,
186625,984f842a-8ecc-4a8f-8a11-4f5a13cb03d5,21.139862,"documentRecency=0.06142157,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/186625,apple pie,
382960,fad22c09-a4a2-4714-9d9f-232d65439c05,21.139862,"documentRecency=0.07442682,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/382960,apple pie,
264886,064a8db2-bb0c-4c79-9395-0d2dc8a26ff1,21.139862,"documentRecency=0.0660754,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=21.139862",http://localhost:3000/recipe/264886,apple pie,
87116,f5bf6f90-7234-4006-8850-996a7ca7000f,21.139862,"documentRecency=0.05327394,documentRating=0.9,documentReviewCount=0.0022853413,originalScore=21.139862",http://localhost:3000/recipe/87116,apple pie,
244643,9858f624-784c-4d8c-8e8e-001d8235b848,21.139862,"documentRecency=0.064927526,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=21.139862",http://localhost:3000/recipe/244643,apple pie,
244669,27de2fb7-ab24-4f7c-8726-d3c41a56a9ea,21.139862,"documentRecency=0.064927526,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/244669,apple pie,
254153,1018aaf3-b43f-4c80-b414-bede48ee3135,21.139862,"documentRecency=0.06543793,documentRating=1.0,documentReviewCount=0.0013059092,originalScore=21.139862",http://localhost:3000/recipe/254153,apple pie,
268412,3e99dc18-ec2a-4f7b-bbbd-9513ea0db2f3,21.139862,"documentRecency=0.06625468,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=21.139862",http://localhost:3000/recipe/268412,apple pie,
273073,0151e149-de9b-41fe-a097-8743acd92aa0,21.139862,"documentRecency=0.066531494,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=21.139862",http://localhost:3000/recipe/273073,apple pie,
337821,bbfe7efe-097f-455d-9e0d-53278916297f,21.139862,"documentRecency=0.070814975,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/337821,apple pie,
400184,dca85001-de6f-4455-8d2f-19d4bf53f9d4,21.139862,"documentRecency=0.07620767,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/400184,apple pie,
400632,fba6a7e5-ac9c-4d86-b4ae-f920073d390b,21.139862,"documentRecency=0.07627115,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/400632,apple pie,
402966,9a212724-00b1-43e9-bd8c-d764d263ecf9,21.139862,"documentRecency=0.07652612,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/402966,apple pie,
429333,5389a1d1-6453-48cc-8f78-8a80bdcc1975,21.139862,"documentRecency=0.07960301,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/429333,apple pie,
444942,2bc1374e-1a52-4bec-9f41-d322c0c3fe13,21.139862,"documentRecency=0.083220355,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/444942,apple pie,
495150,69547fda-9f6c-46e8-bbbc-720aa622e8b8,21.139862,"documentRecency=0.101006486,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/495150,apple pie,
509636,44c9a431-f493-4052-93f0-9a6a6de7e126,21.139862,"documentRecency=0.109491155,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/509636,apple pie,
528999,eabd5ad3-8a54-47c8-b41c-88b41df72b27,21.139862,"documentRecency=0.1623396,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/528999,apple pie,
534511,948c01ca-119c-4f40-b40b-f29fefdcc33d,21.139862,"documentRecency=0.1955323,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/534511,apple pie,
541018,4e18c3b6-9926-4d15-b137-d78f6a99a37d,21.139862,"documentRecency=0.43697777,documentRating=0.0,documentReviewCount=0.0,originalScore=21.139862",http://localhost:3000/recipe/541018,apple pie,
265898,8f11d907-2149-4e86-8996-ab7dd45cb8d5,20.325014,"documentRecency=0.06611118,documentRating=0.0,documentReviewCount=0.0,originalScore=20.325014",http://localhost:3000/recipe/265898,apple pie,
267322,8356c190-0112-4e6c-8478-592daa48bfec,20.110416,"documentRecency=0.06618285,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=20.110416",http://localhost:3000/recipe/267322,apple pie,
328449,16c5260a-dbe8-4cb1-99a8-a09b260a9631,20.110416,"documentRecency=0.07019072,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=20.110416",http://localhost:3000/recipe/328449,apple pie,
352044,6c009796-16e3-41a2-ab9b-0acb783dca02,20.110416,"documentRecency=0.07178654,documentRating=1.0,documentReviewCount=3.264773E-4,originalScore=20.110416",http://localhost:3000/recipe/352044,apple pie,
41910,0d0acbd6-d2c7-4ba1-b50a-06549750ad7b,18.768902,"documentRecency=0.049427666,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=18.768902",http://localhost:3000/recipe/41910,apple pie,
42112,574a4e1e-219d-4ae7-8ba7-499f33ce4219,18.768902,"documentRecency=0.049434338,documentRating=1.0,documentReviewCount=0.0016323866,originalScore=18.768902",http://localhost:3000/recipe/42112,apple pie,
42132,fc58ddcf-4bb4-41a6-b5dd-2c113431def5,18.768902,"documentRecency=0.049434338,documentRating=0.5,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/42132,apple pie,
42803,0e6d3a08-81a0-4f6f-a704-812703e52441,18.768902,"documentRecency=0.049481086,documentRating=0.0,documentReviewCount=0.0,originalScore=18.768902",http://localhost:3000/recipe/42803,apple pie,
42867,614e98a1-5a8f-4b4a-8c81-2b04cee8f263,18.768902,"documentRecency=0.049481086,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.768902",http://localhost:3000/recipe/42867,apple pie,
43175,7cf5e638-0f18-4078-a68c-790abef248b9,18.768902,"documentRecency=0.04950784,documentRating=0.9,documentReviewCount=6.529546E-4,originalScore=18.768902",http://localhost:3000/recipe/43175,apple pie,
