RecipeId,id,score,[features],URL,query
13673,381e3d9f-9b7e-4945-823d-6558dbfb19e5,18.7725,"documentRecency=0.047303177,documentRating=0.6,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/13673,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
17171,3f177163-a59d-4e97-b818-fcacba3f0af8,18.7725,"documentRecency=0.047747165,documentRating=0.9,documentReviewCount=0.0029382957,originalScore=18.7725",http://localhost:3000/recipe/17171,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
22261,0734d0b1-43cb-4cad-aa1d-11f9c42b6379,18.7725,"documentRecency=0.04811725,documentRating=1.0,documentReviewCount=0.0019588638,originalScore=18.7725",http://localhost:3000/recipe/22261,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
63756,078dbd27-7511-453a-b939-4441d3214851,18.7725,"documentRecency=0.05112626,documentRating=1.0,documentReviewCount=0.040809665,originalScore=18.7725",http://localhost:3000/recipe/63756,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
75878,67d3dbea-255a-41ed-a5a0-e405244d3ad4,18.7725,"documentRecency=0.05225689,documentRating=0.9,documentReviewCount=0.0048971595,originalScore=18.7725",http://localhost:3000/recipe/75878,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
76355,18e1cefb-2410-49fd-a480-0bc0b87f12cc,18.7725,"documentRecency=0.052301664,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/76355,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
77548,e9b8348c-da24-42f6-ac8c-d4be7620b6a6,18.7725,"documentRecency=0.052413937,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/77548,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
81116,b9883b2b-5bc3-4694-91d6-b1b950dd389d,18.7725,"documentRecency=0.05277645,documentRating=1.0,documentReviewCount=0.013712047,originalScore=18.7725",http://localhost:3000/recipe/81116,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
82126,fa2278c8-3a39-488a-bf07-fabdf0fb43e6,18.7725,"documentRecency=0.052860234,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=18.7725",http://localhost:3000/recipe/82126,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
85658,3c5b24f1-7d97-48df-8345-8c5a8d1eec71,18.7725,"documentRecency=0.05314402,documentRating=1.0,documentReviewCount=6.529546E-4,originalScore=18.7725",http://localhost:3000/recipe/85658,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
97813,f6b36e82-997a-4941-b8db-b1b45fa9f9e0,18.7725,"documentRecency=0.054439444,documentRating=0.0,documentReviewCount=3.264773E-4,originalScore=18.7725",http://localhost:3000/recipe/97813,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
106157,121175d4-9577-47d1-bf0d-d431f2c27b08,18.7725,"documentRecency=0.055453226,documentRating=0.9,documentReviewCount=0.0013059092,originalScore=18.7725",http://localhost:3000/recipe/106157,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
107793,b9721d77-1ab8-424f-adec-ac6a3abbb4b6,18.7725,"documentRecency=0.055638548,documentRating=1.0,documentReviewCount=9.794319E-4,originalScore=18.7725",http://localhost:3000/recipe/107793,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
167988,59783b1c-0700-4129-9fa0-4231459c7946,18.7725,"documentRecency=0.0601525,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/167988,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
177174,7173a924-7ae2-4cf4-a564-fb4c04daac1d,18.7725,"documentRecency=0.060730994,documentRating=0.9,documentReviewCount=0.0029382957,originalScore=18.7725",http://localhost:3000/recipe/177174,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
192715,e16f7fb0-0655-42e7-9d03-a2e63fefcd7e,18.7725,"documentRecency=0.061848804,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/192715,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
203194,d7e63e5e-b8f2-4896-ba0f-61f1a5460c2f,18.7725,"documentRecency=0.06254587,documentRating=0.0,documentReviewCount=0.0,originalScore=18.7725",http://localhost:3000/recipe/203194,"['chicken', 'apple pie', 'easy bread', 'pasta bolognese', 'oatmeal']"
